Statistic,Per 90,Percentile
Non-Penalty Goals,0.40,85
npxG,0.50,97
Shots Total,2.80,83
Assists,0.15,37
xA,0.14,35
npxG+xA,0.64,91
Shot-Creating Actions,3.25,52
,,
Passes Attempted,31.86,24
Pass Completion %,74.8%,40
Progressive Passes,3.20,45
Progressive Carries,6.39,58
Dribbles Completed,2.02,68
Touches (Att Pen),8.36,97
Progressive Passes Rec,11.01,98
,,
Pressures,14.33,30
Tackles,1.25,39
Interceptions,0.60,18
Blocks,1.17,53
Clearances,0.32,27
Aerials won,0.97,74
